Id;ActivityHour;Calories;TotalIntensity;AverageIntensity;StepTotal
1624580081;3/24/2016 3:00:00 PM;50;0;0;0
1624580081;3/24/2016 4:00:00 PM;64;6;0.1;86
1624580081;3/24/2016 5:00:00 PM;71;13;0.216667;312
